id,Condition,fake_index,share,share01
728128,2.0,3,3.0,0.4
703987,1.0,3,1.0,0.0
119383,2.0,3,6.0,1.0
353303,1.0,3,1.0,0.0
591990,2.0,3,6.0,1.0
557532,2.0,3,3.0,0.4
351420,2.0,3,5.0,0.8
584480,2.0,3,1.0,0.0
166284,2.0,3,4.0,0.6
970617,2.0,3,1.0,0.0
151979,2.0,3,1.0,0.0
364450,1.0,3,1.0,0.0
423546,2.0,3,2.0,0.2
609516,1.0,3,1.0,0.0
204324,2.0,3,1.0,0.0
97116,1.0,3,1.0,0.0
882346,1.0,3,5.0,0.8
530724,2.0,3,1.0,0.0
722340,2.0,3,3.0,0.4
442234,1.0,3,5.0,0.8
931917,1.0,3,1.0,0.0
622173,1.0,3,1.0,0.0
25510,1.0,3,1.0,0.0
538147,2.0,3,1.0,0.0
396070,1.0,3,4.0,0.6
425916,2.0,3,1.0,0.0
685232,2.0,3,1.0,0.0
850831,1.0,3,2.0,0.2
477216,1.0,3,1.0,0.0
251339,1.0,3,2.0,0.2
173243,2.0,3,1.0,0.0
389668,2.0,3,4.0,0.6
101679,1.0,3,4.0,0.6
758393,2.0,3,2.0,0.2
878094,2.0,3,1.0,0.0
741431,2.0,3,3.0,0.4
348438,1.0,3,1.0,0.0
218671,2.0,3,5.0,0.8
351182,2.0,3,1.0,0.0
461932,2.0,3,1.0,0.0
672563,1.0,3,1.0,0.0
594349,1.0,3,1.0,0.0
526879,1.0,3,4.0,0.6
122349,1.0,3,5.0,0.8
458958,1.0,3,1.0,0.0
523177,1.0,3,6.0,1.0
488120,2.0,3,1.0,0.0
795986,2.0,3,3.0,0.4
180924,1.0,3,1.0,0.0
975604,1.0,3,3.0,0.4
802962,1.0,3,4.0,0.6
528091,2.0,3,4.0,0.6
307055,1.0,3,6.0,1.0
713359,2.0,3,5.0,0.8
937680,2.0,3,1.0,0.0
98775,2.0,3,1.0,0.0
956790,1.0,3,1.0,0.0
679062,2.0,3,1.0,0.0
419920,2.0,3,2.0,0.2
606729,1.0,3,1.0,0.0
623462,2.0,3,4.0,0.6
764380,2.0,3,2.0,0.2
991032,1.0,3,4.0,0.6
496122,2.0,3,1.0,0.0
138678,2.0,3,3.0,0.4
969381,1.0,3,4.0,0.6
786050,1.0,3,1.0,0.0
819332,2.0,3,1.0,0.0
274755,1.0,3,1.0,0.0
10934,1.0,3,1.0,0.0
722271,2.0,3,1.0,0.0
107056,1.0,3,1.0,0.0
864029,1.0,3,2.0,0.2
922975,1.0,3,4.0,0.6
315247,2.0,3,1.0,0.0
419928,2.0,3,1.0,0.0
38546,1.0,3,1.0,0.0
777266,1.0,3,1.0,0.0
753902,1.0,3,1.0,0.0
305584,1.0,3,1.0,0.0
216237,2.0,3,3.0,0.4
204354,2.0,3,1.0,0.0
67450,2.0,3,2.0,0.2
293994,2.0,3,1.0,0.0
214960,1.0,3,1.0,0.0
324182,1.0,3,1.0,0.0
404520,1.0,3,1.0,0.0
453762,1.0,3,2.0,0.2
555740,2.0,3,1.0,0.0
801326,1.0,3,1.0,0.0
752708,2.0,3,1.0,0.0
775793,2.0,3,1.0,0.0
321558,2.0,3,5.0,0.8
927880,1.0,3,1.0,0.0
506106,2.0,3,2.0,0.2
834992,1.0,3,1.0,0.0
409186,1.0,3,1.0,0.0
140449,2.0,3,1.0,0.0
879447,2.0,3,1.0,0.0
662118,1.0,3,1.0,0.0
800865,1.0,3,3.0,0.4
325993,1.0,3,4.0,0.6
529046,2.0,3,1.0,0.0
734434,2.0,3,5.0,0.8
997516,2.0,3,1.0,0.0
245749,2.0,3,1.0,0.0
81620,2.0,3,1.0,0.0
385675,2.0,3,2.0,0.2
297105,1.0,3,1.0,0.0
970085,1.0,3,1.0,0.0
194561,1.0,3,1.0,0.0
366276,1.0,3,1.0,0.0
569011,2.0,3,1.0,0.0
50925,2.0,3,6.0,1.0
825605,2.0,3,1.0,0.0
118788,1.0,3,1.0,0.0
584163,1.0,3,5.0,0.8
97132,2.0,3,1.0,0.0
736293,1.0,3,5.0,0.8
588449,2.0,3,1.0,0.0
853703,1.0,3,2.0,0.2
556099,1.0,3,2.0,0.2
922650,2.0,3,1.0,0.0
719819,2.0,3,3.0,0.4
207263,1.0,3,2.0,0.2
901096,1.0,3,4.0,0.6
661694,1.0,3,1.0,0.0
321123,1.0,3,4.0,0.6
470803,1.0,3,1.0,0.0
607571,2.0,3,1.0,0.0
839514,2.0,3,4.0,0.6
751803,2.0,3,1.0,0.0
141197,2.0,3,2.0,0.2
221435,1.0,3,2.0,0.2
188549,2.0,3,1.0,0.0
146953,2.0,3,1.0,0.0
884557,1.0,3,4.0,0.6
276333,1.0,3,2.0,0.2
496705,1.0,3,1.0,0.0
584325,1.0,3,3.0,0.4
739302,1.0,3,3.0,0.4
263328,1.0,3,3.0,0.4
666061,1.0,3,6.0,1.0
866249,2.0,3,1.0,0.0
599371,2.0,3,1.0,0.0
673529,1.0,3,6.0,1.0
76153,2.0,3,1.0,0.0
119920,1.0,3,1.0,0.0
487905,2.0,3,1.0,0.0
745748,1.0,3,3.0,0.4
486591,2.0,3,1.0,0.0
889609,2.0,3,2.0,0.2
135155,2.0,3,1.0,0.0
305124,2.0,3,1.0,0.0
967390,1.0,3,1.0,0.0
413171,1.0,3,2.0,0.2
204812,1.0,3,1.0,0.0
408903,1.0,3,1.0,0.0
5706,2.0,3,1.0,0.0
832820,2.0,3,1.0,0.0
923644,2.0,3,3.0,0.4
628179,2.0,3,1.0,0.0
221091,2.0,3,4.0,0.6
159421,1.0,3,2.0,0.2
913146,2.0,3,1.0,0.0
717015,2.0,3,2.0,0.2
440124,2.0,3,1.0,0.0
933839,1.0,3,1.0,0.0
442159,2.0,3,4.0,0.6
796860,1.0,3,3.0,0.4
389234,1.0,3,1.0,0.0
144584,1.0,3,1.0,0.0
410942,2.0,3,5.0,0.8
826495,2.0,3,1.0,0.0
164680,1.0,3,1.0,0.0
938496,2.0,3,5.0,0.8
196456,1.0,3,1.0,0.0
561590,2.0,3,2.0,0.2
425802,1.0,3,1.0,0.0
54879,2.0,3,1.0,0.0
699176,2.0,3,1.0,0.0
296529,1.0,3,1.0,0.0
762606,2.0,3,1.0,0.0
314669,1.0,3,1.0,0.0
702235,2.0,3,1.0,0.0
539556,1.0,3,2.0,0.2
762134,1.0,3,4.0,0.6
322653,2.0,3,2.0,0.2
508277,1.0,3,1.0,0.0
985941,1.0,3,1.0,0.0
293395,2.0,3,5.0,0.8
624399,2.0,3,1.0,0.0
929707,1.0,3,1.0,0.0
756164,1.0,3,1.0,0.0
375398,1.0,3,1.0,0.0
235201,1.0,3,1.0,0.0
994956,2.0,3,1.0,0.0
685113,2.0,3,1.0,0.0
750519,1.0,3,1.0,0.0
260903,2.0,3,2.0,0.2
658392,2.0,3,1.0,0.0
373134,1.0,3,4.0,0.6
675041,1.0,3,6.0,1.0
121330,1.0,3,1.0,0.0
996003,2.0,3,1.0,0.0
407973,1.0,3,2.0,0.2
524734,2.0,3,2.0,0.2
433656,1.0,3,2.0,0.2
885824,2.0,3,2.0,0.2
765964,1.0,3,6.0,1.0
56753,2.0,3,1.0,0.0
652273,2.0,3,1.0,0.0
91372,1.0,3,1.0,0.0
86341,2.0,3,6.0,1.0
93097,1.0,3,4.0,0.6
948247,2.0,3,2.0,0.2
33393,1.0,3,1.0,0.0
872924,1.0,3,1.0,0.0
758814,2.0,3,4.0,0.6
92899,2.0,3,4.0,0.6
523091,2.0,3,1.0,0.0
279791,1.0,3,5.0,0.8
73089,1.0,3,1.0,0.0
92116,2.0,3,1.0,0.0
37211,2.0,3,1.0,0.0
661667,1.0,3,1.0,0.0
344263,1.0,3,1.0,0.0
21265,2.0,3,1.0,0.0
370008,2.0,3,2.0,0.2
952956,2.0,3,3.0,0.4
655245,1.0,3,4.0,0.6
869204,1.0,3,2.0,0.2
478092,2.0,3,1.0,0.0
836784,1.0,3,6.0,1.0
126515,1.0,3,1.0,0.0
804214,2.0,3,5.0,0.8
389053,2.0,3,2.0,0.2
92788,1.0,3,4.0,0.6
383769,1.0,3,6.0,1.0
455924,2.0,3,1.0,0.0
686051,2.0,3,1.0,0.0
648785,2.0,3,1.0,0.0
429883,2.0,3,1.0,0.0
650443,1.0,3,4.0,0.6
519296,2.0,3,1.0,0.0
95570,1.0,3,4.0,0.6
305618,1.0,3,3.0,0.4
184101,1.0,3,5.0,0.8
830036,2.0,3,1.0,0.0
61406,1.0,3,2.0,0.2
287931,1.0,3,4.0,0.6
724952,2.0,3,3.0,0.4
201700,1.0,3,3.0,0.4
907196,2.0,3,5.0,0.8
107605,1.0,3,3.0,0.4
363089,2.0,3,5.0,0.8
834315,2.0,3,2.0,0.2
819388,1.0,3,5.0,0.8
58279,1.0,3,1.0,0.0
830338,2.0,3,4.0,0.6
346831,2.0,3,1.0,0.0
800119,2.0,3,2.0,0.2
61461,1.0,3,2.0,0.2
608407,2.0,3,6.0,1.0
959131,1.0,3,1.0,0.0
945862,1.0,3,6.0,1.0
569887,2.0,3,2.0,0.2
523911,2.0,3,5.0,0.8
847965,1.0,3,2.0,0.2
39844,2.0,3,2.0,0.2
344385,1.0,3,1.0,0.0
66826,2.0,3,1.0,0.0
451433,1.0,3,2.0,0.2
950751,1.0,3,1.0,0.0
714185,2.0,3,1.0,0.0
672512,1.0,3,4.0,0.6
649773,2.0,3,5.0,0.8
955892,2.0,3,1.0,0.0
779037,2.0,3,3.0,0.4
979438,1.0,3,6.0,1.0
141740,2.0,3,1.0,0.0
112309,1.0,3,2.0,0.2
522275,1.0,3,6.0,1.0
357188,2.0,3,6.0,1.0
130352,1.0,3,4.0,0.6
486010,1.0,3,2.0,0.2
118553,2.0,3,1.0,0.0
161812,2.0,3,1.0,0.0
15733,1.0,3,1.0,0.0
651691,1.0,3,2.0,0.2
793628,1.0,3,4.0,0.6
891530,2.0,3,1.0,0.0
425857,1.0,3,2.0,0.2
740402,1.0,3,6.0,1.0
385943,2.0,3,1.0,0.0
419921,2.0,3,1.0,0.0
630086,2.0,3,1.0,0.0
978245,2.0,3,2.0,0.2
954076,2.0,3,1.0,0.0
474116,2.0,3,1.0,0.0
853656,2.0,3,2.0,0.2
911361,1.0,3,1.0,0.0
586444,1.0,3,1.0,0.0
971663,2.0,3,4.0,0.6
296787,1.0,3,1.0,0.0
455657,1.0,3,5.0,0.8
413736,1.0,3,1.0,0.0
29718,2.0,3,1.0,0.0
5237,1.0,3,1.0,0.0
921095,2.0,3,4.0,0.6
299751,1.0,3,4.0,0.6
181501,2.0,3,1.0,0.0
718640,2.0,3,1.0,0.0
850269,2.0,3,1.0,0.0
567150,2.0,3,1.0,0.0
359151,1.0,3,1.0,0.0
494412,1.0,3,3.0,0.4
437874,1.0,3,3.0,0.4
682322,1.0,3,1.0,0.0
589294,1.0,3,1.0,0.0
718066,1.0,3,1.0,0.0
246328,2.0,3,6.0,1.0
309905,1.0,3,3.0,0.4
629121,1.0,3,1.0,0.0
438570,1.0,3,1.0,0.0
483180,2.0,3,1.0,0.0
948578,2.0,3,1.0,0.0
372489,2.0,3,3.0,0.4
807558,1.0,3,3.0,0.4
914104,1.0,3,1.0,0.0
915600,2.0,3,3.0,0.4
686246,2.0,3,2.0,0.2
180299,1.0,3,6.0,1.0
536420,2.0,3,2.0,0.2
885586,2.0,3,1.0,0.0
895799,2.0,3,1.0,0.0
146208,2.0,3,1.0,0.0
459744,1.0,3,1.0,0.0
820661,1.0,3,1.0,0.0
688367,2.0,3,3.0,0.4
758327,2.0,3,1.0,0.0
64699,1.0,3,1.0,0.0
948794,1.0,3,2.0,0.2
689768,2.0,3,2.0,0.2
230502,2.0,3,1.0,0.0
157784,2.0,3,4.0,0.6
155613,2.0,3,2.0,0.2
833081,1.0,3,2.0,0.2
155059,2.0,3,2.0,0.2
977963,2.0,3,1.0,0.0
5070,1.0,3,2.0,0.2
210331,1.0,3,1.0,0.0
239057,1.0,3,2.0,0.2
111067,1.0,3,1.0,0.0
495605,1.0,3,6.0,1.0
276734,2.0,3,1.0,0.0
983352,2.0,3,1.0,0.0
840748,2.0,3,1.0,0.0
143099,1.0,3,2.0,0.2
11288,2.0,3,4.0,0.6
881650,2.0,3,1.0,0.0
605404,2.0,3,4.0,0.6
247564,1.0,3,6.0,1.0
459104,2.0,3,1.0,0.0
712658,1.0,3,5.0,0.8
203074,1.0,3,3.0,0.4
357527,1.0,3,3.0,0.4
428794,2.0,3,1.0,0.0
906716,1.0,3,1.0,0.0
253546,1.0,3,3.0,0.4
916041,2.0,3,2.0,0.2
893301,1.0,3,1.0,0.0
535584,2.0,3,3.0,0.4
575792,2.0,3,2.0,0.2
967475,1.0,3,1.0,0.0
541333,2.0,3,3.0,0.4
151342,1.0,3,6.0,1.0
933019,1.0,3,3.0,0.4
712598,2.0,3,4.0,0.6
936970,2.0,3,4.0,0.6
689643,2.0,3,1.0,0.0
462633,1.0,3,1.0,0.0
663143,1.0,3,2.0,0.2
598735,2.0,3,3.0,0.4
306244,2.0,3,1.0,0.0
901824,2.0,3,3.0,0.4
505468,2.0,3,1.0,0.0
577765,1.0,3,5.0,0.8
413723,1.0,3,1.0,0.0
153640,1.0,3,5.0,0.8
78897,2.0,3,3.0,0.4
20295,1.0,3,2.0,0.2
420486,2.0,3,1.0,0.0
828326,2.0,3,1.0,0.0
503389,2.0,3,4.0,0.6
978349,2.0,3,1.0,0.0
880508,2.0,3,1.0,0.0
304157,1.0,3,3.0,0.4
694123,1.0,3,3.0,0.4
572395,1.0,3,1.0,0.0
895721,2.0,3,1.0,0.0
87672,1.0,3,3.0,0.4
891027,1.0,3,1.0,0.0
874518,1.0,3,1.0,0.0
389124,2.0,3,3.0,0.4
131421,1.0,3,1.0,0.0
443129,1.0,3,4.0,0.6
762156,1.0,3,1.0,0.0
40157,2.0,3,1.0,0.0
168588,2.0,3,2.0,0.2
186352,2.0,3,1.0,0.0
983726,2.0,3,1.0,0.0
221911,2.0,3,1.0,0.0
851513,1.0,3,1.0,0.0
59250,2.0,3,2.0,0.2
758305,2.0,3,1.0,0.0
428861,1.0,3,1.0,0.0
600331,1.0,3,3.0,0.4
496031,2.0,3,1.0,0.0
136514,1.0,3,2.0,0.2
118778,2.0,3,1.0,0.0
785936,1.0,3,1.0,0.0
877413,1.0,3,2.0,0.2
704838,1.0,3,1.0,0.0
713874,2.0,3,1.0,0.0
706874,2.0,3,1.0,0.0
955078,1.0,3,4.0,0.6
815082,2.0,3,1.0,0.0
509424,1.0,3,1.0,0.0
431820,2.0,3,1.0,0.0
938634,2.0,3,6.0,1.0
322425,1.0,3,1.0,0.0
62751,1.0,3,4.0,0.6
479328,2.0,3,2.0,0.2
137555,1.0,3,6.0,1.0
968046,2.0,3,1.0,0.0
572371,2.0,3,5.0,0.8
803239,1.0,3,1.0,0.0
556858,2.0,3,1.0,0.0
372348,2.0,3,1.0,0.0
470653,1.0,3,1.0,0.0
210135,1.0,3,2.0,0.2
847798,2.0,3,1.0,0.0
551109,1.0,3,6.0,1.0
710718,2.0,3,1.0,0.0
757038,2.0,3,1.0,0.0
348039,1.0,3,1.0,0.0
955425,2.0,3,1.0,0.0
720981,1.0,3,5.0,0.8
394449,2.0,3,1.0,0.0
675010,1.0,3,4.0,0.6
852179,1.0,3,5.0,0.8
632024,1.0,3,1.0,0.0
431089,1.0,3,1.0,0.0
317995,1.0,3,1.0,0.0
957038,2.0,3,4.0,0.6
237060,2.0,3,2.0,0.2
766243,1.0,3,6.0,1.0
57054,1.0,3,2.0,0.2
842808,2.0,3,1.0,0.0
631461,1.0,3,1.0,0.0
196036,1.0,3,1.0,0.0
157336,2.0,3,4.0,0.6
88689,2.0,3,1.0,0.0
312925,1.0,3,1.0,0.0
24487,1.0,3,2.0,0.2
326501,1.0,3,4.0,0.6
653481,2.0,3,6.0,1.0
674320,1.0,3,1.0,0.0
997434,2.0,3,1.0,0.0
905956,1.0,3,1.0,0.0
541254,1.0,3,2.0,0.2
426865,1.0,3,4.0,0.6
973052,2.0,3,5.0,0.8
758220,2.0,3,1.0,0.0
648920,1.0,3,2.0,0.2
923952,2.0,3,1.0,0.0
70567,2.0,3,1.0,0.0
838751,2.0,3,1.0,0.0
971655,1.0,3,1.0,0.0
352341,2.0,3,2.0,0.2
940573,2.0,3,3.0,0.4
322660,2.0,3,3.0,0.4
483840,2.0,3,1.0,0.0
144019,1.0,3,4.0,0.6
522056,2.0,3,2.0,0.2
270631,1.0,3,1.0,0.0
800242,2.0,3,2.0,0.2
709956,1.0,3,1.0,0.0
915308,1.0,3,4.0,0.6
490908,2.0,3,1.0,0.0
915808,1.0,3,5.0,0.8
687923,2.0,3,5.0,0.8
637146,1.0,3,1.0,0.0
516995,2.0,3,1.0,0.0
872911,2.0,3,1.0,0.0
189437,1.0,3,5.0,0.8
971174,2.0,3,2.0,0.2
398441,1.0,3,3.0,0.4
978703,1.0,3,1.0,0.0
377344,1.0,3,4.0,0.6
84826,2.0,3,1.0,0.0
584997,1.0,3,1.0,0.0
834831,1.0,3,5.0,0.8
114080,2.0,3,6.0,1.0
76094,1.0,3,1.0,0.0
107255,2.0,3,3.0,0.4
366900,1.0,3,3.0,0.4
880341,2.0,3,4.0,0.6
585626,1.0,3,1.0,0.0
408967,2.0,3,1.0,0.0
81869,1.0,3,3.0,0.4
99438,2.0,3,6.0,1.0
406713,2.0,3,1.0,0.0
515409,1.0,3,2.0,0.2
916873,2.0,3,2.0,0.2
30274,1.0,3,1.0,0.0
194825,1.0,3,4.0,0.6
268210,2.0,3,1.0,0.0
30865,2.0,3,1.0,0.0
845103,1.0,3,4.0,0.6
401261,2.0,3,2.0,0.2
734197,2.0,3,2.0,0.2
324724,1.0,3,1.0,0.0
66828,1.0,3,1.0,0.0
884567,1.0,3,5.0,0.8
504960,2.0,3,1.0,0.0
571874,1.0,3,4.0,0.6
3447,1.0,3,1.0,0.0
11510,2.0,3,1.0,0.0
453154,2.0,3,1.0,0.0
502627,1.0,3,1.0,0.0
835821,2.0,3,3.0,0.4
206508,2.0,3,1.0,0.0
796813,1.0,3,2.0,0.2
213002,1.0,3,3.0,0.4
349480,1.0,3,4.0,0.6
291255,2.0,3,1.0,0.0
702584,1.0,3,1.0,0.0
613129,1.0,3,4.0,0.6
19572,2.0,3,1.0,0.0
793205,1.0,3,4.0,0.6
207668,2.0,3,4.0,0.6
87202,2.0,3,1.0,0.0
82581,2.0,3,3.0,0.4
356999,2.0,3,1.0,0.0
716834,1.0,3,2.0,0.2
143412,1.0,3,5.0,0.8
596118,2.0,3,5.0,0.8
507561,1.0,3,1.0,0.0
22572,2.0,3,1.0,0.0
49178,2.0,3,2.0,0.2
540007,1.0,3,5.0,0.8
716223,2.0,3,1.0,0.0
469946,1.0,3,1.0,0.0
685211,1.0,3,5.0,0.8
28721,2.0,3,1.0,0.0
780066,1.0,3,2.0,0.2
942202,2.0,3,1.0,0.0
70471,2.0,3,5.0,0.8
82699,1.0,3,3.0,0.4
341300,1.0,3,1.0,0.0
40419,1.0,3,1.0,0.0
919957,1.0,3,3.0,0.4
462481,2.0,3,2.0,0.2
803216,1.0,3,4.0,0.6
74939,2.0,3,3.0,0.4
836062,2.0,3,2.0,0.2
626440,2.0,3,2.0,0.2
979923,1.0,3,3.0,0.4
550323,2.0,3,1.0,0.0
890293,2.0,3,3.0,0.4
790382,1.0,3,1.0,0.0
349571,2.0,3,1.0,0.0
741418,1.0,3,1.0,0.0
855253,2.0,3,2.0,0.2
214331,2.0,3,2.0,0.2
447686,1.0,3,1.0,0.0
572991,2.0,3,2.0,0.2
237112,1.0,3,3.0,0.4
641098,1.0,3,2.0,0.2
992401,2.0,3,5.0,0.8
620081,2.0,3,1.0,0.0
842555,1.0,3,1.0,0.0
358213,1.0,3,1.0,0.0
700983,1.0,3,3.0,0.4
126482,1.0,3,6.0,1.0
204900,1.0,3,1.0,0.0
990182,1.0,3,1.0,0.0
933807,1.0,3,1.0,0.0
232314,2.0,3,1.0,0.0
743469,2.0,3,1.0,0.0
668154,1.0,3,1.0,0.0
914801,2.0,3,1.0,0.0
415574,1.0,3,3.0,0.4
679682,2.0,3,2.0,0.2
820428,2.0,3,1.0,0.0
482597,1.0,3,6.0,1.0
157317,2.0,3,1.0,0.0
688276,2.0,3,1.0,0.0
570466,2.0,3,1.0,0.0
770639,1.0,3,6.0,1.0
407384,1.0,3,1.0,0.0
803169,2.0,3,3.0,0.4
458987,2.0,3,1.0,0.0
996625,1.0,3,3.0,0.4
924801,1.0,3,1.0,0.0
15974,2.0,3,4.0,0.6
88789,2.0,3,1.0,0.0
285250,2.0,3,1.0,0.0
901427,1.0,3,1.0,0.0
702930,2.0,3,1.0,0.0
6293,1.0,3,2.0,0.2
601759,1.0,3,3.0,0.4
325590,2.0,3,1.0,0.0
815479,1.0,3,1.0,0.0
460262,1.0,3,4.0,0.6
319813,2.0,3,6.0,1.0
291548,1.0,3,2.0,0.2
72868,2.0,3,1.0,0.0
561178,1.0,3,4.0,0.6
801883,2.0,3,2.0,0.2
739371,2.0,3,1.0,0.0
683328,1.0,3,2.0,0.2
771271,2.0,3,1.0,0.0
876113,1.0,3,3.0,0.4
707609,2.0,3,2.0,0.2
425105,1.0,3,1.0,0.0
985276,1.0,3,1.0,0.0
637502,2.0,3,1.0,0.0
917907,1.0,3,6.0,1.0
843619,1.0,3,1.0,0.0
297704,1.0,3,1.0,0.0
492441,1.0,3,1.0,0.0
272367,2.0,3,1.0,0.0
279728,2.0,3,1.0,0.0
891603,2.0,3,1.0,0.0
522058,2.0,3,1.0,0.0
464853,1.0,3,5.0,0.8
354693,2.0,3,2.0,0.2
690037,2.0,3,1.0,0.0
768611,1.0,3,6.0,1.0
672514,2.0,3,1.0,0.0
81840,2.0,3,1.0,0.0
896421,1.0,3,3.0,0.4
673695,1.0,3,5.0,0.8
57646,2.0,3,5.0,0.8
569005,2.0,3,3.0,0.4
256254,1.0,3,3.0,0.4
768855,2.0,3,3.0,0.4
64585,1.0,3,1.0,0.0
437917,1.0,3,1.0,0.0
468819,2.0,3,3.0,0.4
630068,2.0,3,1.0,0.0
142453,2.0,3,2.0,0.2
212104,1.0,3,5.0,0.8
894434,2.0,3,1.0,0.0
381410,2.0,3,1.0,0.0
933058,1.0,3,3.0,0.4
304948,2.0,3,5.0,0.8
603688,2.0,3,1.0,0.0
901541,1.0,3,4.0,0.6
970694,1.0,3,6.0,1.0
470608,2.0,3,2.0,0.2
390485,1.0,3,3.0,0.4
9577,1.0,3,1.0,0.0
27245,1.0,3,1.0,0.0
946017,2.0,3,1.0,0.0
103009,2.0,3,1.0,0.0
454819,1.0,3,1.0,0.0
244828,1.0,3,1.0,0.0
344618,1.0,3,5.0,0.8
291385,2.0,3,1.0,0.0
884895,1.0,3,1.0,0.0
398979,2.0,3,1.0,0.0
221540,2.0,3,1.0,0.0
151968,1.0,3,1.0,0.0
720113,2.0,3,5.0,0.8
835169,2.0,3,1.0,0.0
84674,1.0,3,1.0,0.0
172122,1.0,3,4.0,0.6
705767,2.0,3,5.0,0.8
711182,2.0,3,3.0,0.4
446993,1.0,3,1.0,0.0
89059,1.0,3,5.0,0.8
886980,2.0,3,1.0,0.0
164328,1.0,3,4.0,0.6
189876,1.0,3,1.0,0.0
929209,2.0,3,3.0,0.4
44382,1.0,3,1.0,0.0
644833,1.0,3,1.0,0.0
897389,2.0,3,4.0,0.6
367427,2.0,3,1.0,0.0
59460,1.0,3,3.0,0.4
903690,2.0,3,1.0,0.0
593283,1.0,3,3.0,0.4
518493,2.0,3,4.0,0.6
426488,1.0,3,1.0,0.0
95648,2.0,3,1.0,0.0
574781,1.0,3,1.0,0.0
7179,1.0,3,5.0,0.8
160008,2.0,3,3.0,0.4
257633,1.0,3,1.0,0.0
34720,2.0,3,3.0,0.4
961764,1.0,3,6.0,1.0
817662,2.0,3,5.0,0.8
480468,2.0,3,1.0,0.0
848532,1.0,3,1.0,0.0
823946,2.0,3,6.0,1.0
965659,1.0,3,2.0,0.2
909678,1.0,3,1.0,0.0
882947,2.0,3,2.0,0.2
594602,2.0,3,1.0,0.0
464912,1.0,3,1.0,0.0
377689,2.0,3,4.0,0.6
61081,2.0,3,1.0,0.0
758916,1.0,3,1.0,0.0
196122,1.0,3,1.0,0.0
52846,1.0,3,1.0,0.0
806996,2.0,3,4.0,0.6
722988,2.0,3,4.0,0.6
95671,2.0,3,1.0,0.0
248748,1.0,3,1.0,0.0
516448,1.0,3,6.0,1.0
507430,2.0,3,1.0,0.0
897114,1.0,3,1.0,0.0
68112,2.0,3,1.0,0.0
820215,2.0,3,5.0,0.8
551786,1.0,3,1.0,0.0
369326,1.0,3,1.0,0.0
62130,1.0,3,1.0,0.0
65452,1.0,3,1.0,0.0
586225,2.0,3,1.0,0.0
611330,2.0,3,1.0,0.0
68997,1.0,3,3.0,0.4
415424,2.0,3,1.0,0.0
233636,2.0,3,1.0,0.0
555041,2.0,3,4.0,0.6
599490,1.0,3,3.0,0.4
647601,1.0,3,1.0,0.0
163250,1.0,3,3.0,0.4
777450,2.0,3,1.0,0.0
715760,1.0,3,1.0,0.0
410927,2.0,3,1.0,0.0
125496,1.0,3,3.0,0.4
979034,2.0,3,2.0,0.2
17812,1.0,3,4.0,0.6
195435,1.0,3,4.0,0.6
273667,2.0,3,1.0,0.0
495465,1.0,3,1.0,0.0
548480,1.0,3,2.0,0.2
623048,2.0,3,3.0,0.4
873840,1.0,3,1.0,0.0
105976,2.0,3,3.0,0.4
416717,2.0,3,4.0,0.6
580724,1.0,3,1.0,0.0
576203,2.0,3,1.0,0.0
47513,1.0,3,1.0,0.0
387744,1.0,3,3.0,0.4
759696,1.0,3,5.0,0.8
878596,1.0,3,4.0,0.6
448834,2.0,3,4.0,0.6
426119,1.0,3,6.0,1.0
548892,1.0,3,5.0,0.8
510733,2.0,3,1.0,0.0
713395,1.0,3,4.0,0.6
838293,2.0,3,1.0,0.0
646694,1.0,3,1.0,0.0
932189,2.0,3,1.0,0.0
226053,2.0,4,2.0,0.2
973237,2.0,4,6.0,1.0
634551,2.0,4,1.0,0.0
568089,1.0,4,1.0,0.0
819400,1.0,4,1.0,0.0
936520,1.0,4,3.0,0.4
812226,2.0,4,1.0,0.0
91951,2.0,4,3.0,0.4
365173,1.0,4,4.0,0.6
517770,2.0,4,1.0,0.0
966096,1.0,4,1.0,0.0
261652,2.0,4,2.0,0.2
26541,2.0,4,3.0,0.4
767084,2.0,4,1.0,0.0
583517,2.0,4,2.0,0.2
115309,1.0,4,1.0,0.0
843805,1.0,4,3.0,0.4
699700,2.0,4,2.0,0.2
185888,2.0,4,5.0,0.8
23492,1.0,4,1.0,0.0
109678,1.0,4,1.0,0.0
729320,1.0,4,1.0,0.0
381459,1.0,4,1.0,0.0
860929,1.0,4,2.0,0.2
440600,2.0,4,2.0,0.2
167928,2.0,4,1.0,0.0
40813,1.0,4,1.0,0.0
637140,1.0,4,1.0,0.0
885862,2.0,4,1.0,0.0
967953,2.0,4,4.0,0.6
735239,2.0,4,4.0,0.6
567330,2.0,4,2.0,0.2
639213,1.0,4,4.0,0.6
440267,1.0,4,1.0,0.0
239610,2.0,4,3.0,0.4
713586,2.0,4,1.0,0.0
132259,1.0,4,2.0,0.2
303106,2.0,4,2.0,0.2
330810,1.0,4,1.0,0.0
532856,1.0,4,3.0,0.4
391863,2.0,4,1.0,0.0
714055,1.0,4,3.0,0.4
626053,1.0,4,4.0,0.6
754069,2.0,4,6.0,1.0
675570,1.0,4,4.0,0.6
226565,2.0,4,3.0,0.4
646326,1.0,4,1.0,0.0
107133,1.0,4,2.0,0.2
535552,2.0,4,1.0,0.0
764865,1.0,4,1.0,0.0
46768,1.0,4,1.0,0.0
301404,1.0,4,4.0,0.6
130173,2.0,4,4.0,0.6
