id,Condition,fake_index,share,share01
417839,1.0,1,4.0,0.6
766266,2.0,1,1.0,0.0
634995,2.0,1,5.0,0.8
785242,1.0,1,1.0,0.0
651246,1.0,1,1.0,0.0
771785,2.0,1,1.0,0.0
472634,1.0,1,3.0,0.4
786480,1.0,1,2.0,0.2
55696,1.0,1,1.0,0.0
946858,2.0,1,1.0,0.0
938767,2.0,1,1.0,0.0
657778,2.0,1,1.0,0.0
369180,1.0,1,1.0,0.0
812547,1.0,1,4.0,0.6
185648,2.0,1,4.0,0.6
642406,1.0,1,4.0,0.6
951642,2.0,1,1.0,0.0
138845,1.0,1,1.0,0.0
332885,1.0,1,4.0,0.6
547975,1.0,1,2.0,0.2
375962,1.0,1,5.0,0.8
781729,1.0,1,1.0,0.0
622437,1.0,1,1.0,0.0
272613,2.0,1,1.0,0.0
623963,1.0,1,2.0,0.2
762304,2.0,1,5.0,0.8
21392,2.0,1,1.0,0.0
507498,2.0,1,1.0,0.0
525352,2.0,1,1.0,0.0
258488,2.0,1,6.0,1.0
765534,1.0,1,1.0,0.0
589603,2.0,1,3.0,0.4
23498,1.0,1,3.0,0.4
738216,1.0,1,4.0,0.6
331565,2.0,1,3.0,0.4
705250,1.0,1,6.0,1.0
18770,2.0,1,1.0,0.0
256726,2.0,1,6.0,1.0
524128,2.0,1,6.0,1.0
613242,1.0,1,5.0,0.8
726607,2.0,1,5.0,0.8
375525,1.0,1,1.0,0.0
575856,2.0,1,1.0,0.0
811143,1.0,1,1.0,0.0
273518,2.0,1,1.0,0.0
450768,2.0,1,1.0,0.0
884139,2.0,1,1.0,0.0
192222,1.0,1,1.0,0.0
874617,1.0,1,5.0,0.8
231440,1.0,1,2.0,0.2
577915,1.0,1,1.0,0.0
692682,2.0,1,2.0,0.2
753723,1.0,1,1.0,0.0
225640,2.0,1,1.0,0.0
521393,1.0,1,4.0,0.6
766109,1.0,1,2.0,0.2
503210,2.0,1,1.0,0.0
644390,2.0,1,1.0,0.0
483224,1.0,1,2.0,0.2
403920,2.0,1,1.0,0.0
66675,1.0,1,1.0,0.0
611039,2.0,1,6.0,1.0
291199,1.0,1,1.0,0.0
686260,1.0,1,1.0,0.0
997893,1.0,1,5.0,0.8
525813,1.0,1,1.0,0.0
40877,1.0,1,1.0,0.0
308243,2.0,1,1.0,0.0
553905,2.0,1,1.0,0.0
94634,1.0,1,2.0,0.2
935179,2.0,1,2.0,0.2
104982,2.0,1,5.0,0.8
633032,2.0,1,3.0,0.4
819255,2.0,1,6.0,1.0
391325,1.0,1,1.0,0.0
550116,1.0,1,1.0,0.0
427054,1.0,1,1.0,0.0
224485,1.0,1,6.0,1.0
747757,1.0,1,2.0,0.2
887483,2.0,1,2.0,0.2
177701,2.0,1,1.0,0.0
296279,2.0,1,1.0,0.0
948595,2.0,1,2.0,0.2
237967,2.0,1,2.0,0.2
366160,1.0,1,1.0,0.0
847840,1.0,1,1.0,0.0
126765,2.0,1,1.0,0.0
730588,1.0,1,1.0,0.0
448720,2.0,1,1.0,0.0
328127,2.0,1,1.0,0.0
333832,2.0,1,1.0,0.0
517337,2.0,1,1.0,0.0
742290,2.0,1,5.0,0.8
863228,1.0,1,3.0,0.4
74707,1.0,1,3.0,0.4
22112,2.0,1,1.0,0.0
932673,1.0,1,3.0,0.4
523662,2.0,1,5.0,0.8
694449,1.0,1,1.0,0.0
978635,1.0,1,1.0,0.0
831044,2.0,1,1.0,0.0
796432,1.0,1,1.0,0.0
214463,1.0,1,1.0,0.0
901941,1.0,1,3.0,0.4
753655,1.0,1,1.0,0.0
950354,2.0,1,2.0,0.2
563841,2.0,1,4.0,0.6
350059,1.0,1,1.0,0.0
730569,1.0,1,6.0,1.0
962636,2.0,1,5.0,0.8
146637,2.0,1,1.0,0.0
234415,2.0,1,1.0,0.0
587554,1.0,1,1.0,0.0
342273,1.0,1,1.0,0.0
84602,1.0,1,1.0,0.0
271128,2.0,1,1.0,0.0
790370,2.0,1,1.0,0.0
540238,2.0,1,2.0,0.2
780090,1.0,1,1.0,0.0
497697,2.0,1,2.0,0.2
489501,1.0,1,3.0,0.4
363472,1.0,1,1.0,0.0
355489,2.0,1,5.0,0.8
703382,1.0,1,1.0,0.0
694204,2.0,1,1.0,0.0
792858,2.0,1,5.0,0.8
221927,1.0,1,1.0,0.0
723722,1.0,1,5.0,0.8
471703,1.0,1,1.0,0.0
730055,2.0,1,1.0,0.0
663068,1.0,1,5.0,0.8
275289,2.0,1,4.0,0.6
622325,2.0,1,3.0,0.4
7735,1.0,1,1.0,0.0
912063,1.0,1,1.0,0.0
806839,2.0,1,2.0,0.2
619446,2.0,1,4.0,0.6
691433,1.0,1,4.0,0.6
733870,2.0,1,1.0,0.0
379049,2.0,1,1.0,0.0
134793,2.0,1,1.0,0.0
612391,2.0,1,1.0,0.0
168403,2.0,1,1.0,0.0
267571,1.0,1,1.0,0.0
922827,2.0,1,5.0,0.8
769202,2.0,1,1.0,0.0
342942,1.0,1,2.0,0.2
190580,1.0,1,2.0,0.2
991336,2.0,1,1.0,0.0
357476,2.0,1,2.0,0.2
813155,2.0,1,2.0,0.2
644488,2.0,1,1.0,0.0
836353,2.0,1,1.0,0.0
541121,1.0,1,1.0,0.0
326857,1.0,1,2.0,0.2
389780,2.0,1,1.0,0.0
199633,2.0,1,1.0,0.0
599514,2.0,1,4.0,0.6
182787,1.0,1,1.0,0.0
716663,1.0,1,1.0,0.0
774317,1.0,1,1.0,0.0
171837,1.0,1,4.0,0.6
311503,2.0,1,1.0,0.0
869157,1.0,1,3.0,0.4
215668,1.0,1,1.0,0.0
456229,2.0,1,1.0,0.0
464459,1.0,1,4.0,0.6
237245,1.0,1,1.0,0.0
346249,2.0,1,4.0,0.6
401104,1.0,1,1.0,0.0
619167,1.0,1,1.0,0.0
294323,2.0,1,1.0,0.0
166543,1.0,1,2.0,0.2
944268,1.0,1,4.0,0.6
808212,1.0,1,1.0,0.0
150549,2.0,1,3.0,0.4
457633,2.0,1,1.0,0.0
529281,2.0,1,4.0,0.6
893340,1.0,1,3.0,0.4
982605,1.0,1,1.0,0.0
759765,2.0,1,1.0,0.0
995646,1.0,1,1.0,0.0
685179,1.0,1,4.0,0.6
275986,2.0,1,4.0,0.6
112634,1.0,1,5.0,0.8
728128,2.0,1,1.0,0.0
703987,1.0,1,1.0,0.0
119383,2.0,1,6.0,1.0
353303,1.0,1,3.0,0.4
591990,2.0,1,5.0,0.8
557532,2.0,1,1.0,0.0
351420,2.0,1,5.0,0.8
584480,2.0,1,1.0,0.0
166284,2.0,1,2.0,0.2
970617,2.0,1,1.0,0.0
151979,2.0,1,1.0,0.0
364450,1.0,1,1.0,0.0
423546,2.0,1,1.0,0.0
609516,1.0,1,1.0,0.0
204324,2.0,1,1.0,0.0
97116,1.0,1,2.0,0.2
882346,1.0,1,4.0,0.6
530724,2.0,1,1.0,0.0
722340,2.0,1,2.0,0.2
442234,1.0,1,6.0,1.0
931917,1.0,1,4.0,0.6
622173,1.0,1,1.0,0.0
25510,1.0,1,1.0,0.0
538147,2.0,1,2.0,0.2
396070,1.0,1,6.0,1.0
425916,2.0,1,1.0,0.0
685232,2.0,1,1.0,0.0
850831,1.0,1,2.0,0.2
477216,1.0,1,1.0,0.0
251339,1.0,1,1.0,0.0
173243,2.0,1,1.0,0.0
389668,2.0,1,1.0,0.0
101679,1.0,1,5.0,0.8
758393,2.0,1,5.0,0.8
878094,2.0,1,1.0,0.0
741431,2.0,1,3.0,0.4
348438,1.0,1,1.0,0.0
218671,2.0,1,5.0,0.8
351182,2.0,1,1.0,0.0
461932,2.0,1,1.0,0.0
672563,1.0,1,1.0,0.0
594349,1.0,1,1.0,0.0
526879,1.0,1,5.0,0.8
122349,1.0,1,6.0,1.0
458958,1.0,1,1.0,0.0
523177,1.0,1,1.0,0.0
488120,2.0,1,1.0,0.0
795986,2.0,1,4.0,0.6
180924,1.0,1,4.0,0.6
975604,1.0,1,1.0,0.0
802962,1.0,1,1.0,0.0
528091,2.0,1,3.0,0.4
307055,1.0,1,5.0,0.8
713359,2.0,1,3.0,0.4
937680,2.0,1,1.0,0.0
98775,2.0,1,1.0,0.0
956790,1.0,1,1.0,0.0
679062,2.0,1,1.0,0.0
419920,2.0,1,2.0,0.2
606729,1.0,1,1.0,0.0
623462,2.0,1,3.0,0.4
764380,2.0,1,1.0,0.0
991032,1.0,1,6.0,1.0
496122,2.0,1,1.0,0.0
138678,2.0,1,5.0,0.8
969381,1.0,1,4.0,0.6
786050,1.0,1,2.0,0.2
819332,2.0,1,1.0,0.0
274755,1.0,1,1.0,0.0
10934,1.0,1,1.0,0.0
722271,2.0,1,1.0,0.0
107056,1.0,1,1.0,0.0
864029,1.0,1,4.0,0.6
922975,1.0,1,6.0,1.0
315247,2.0,1,1.0,0.0
419928,2.0,1,1.0,0.0
38546,1.0,1,1.0,0.0
777266,1.0,1,1.0,0.0
753902,1.0,1,1.0,0.0
305584,1.0,1,1.0,0.0
216237,2.0,1,5.0,0.8
204354,2.0,1,1.0,0.0
67450,2.0,1,2.0,0.2
293994,2.0,1,1.0,0.0
214960,1.0,1,1.0,0.0
324182,1.0,1,1.0,0.0
404520,1.0,1,1.0,0.0
453762,1.0,1,1.0,0.0
555740,2.0,1,5.0,0.8
801326,1.0,1,1.0,0.0
752708,2.0,1,6.0,1.0
775793,2.0,1,1.0,0.0
321558,2.0,1,5.0,0.8
927880,1.0,1,3.0,0.4
506106,2.0,1,4.0,0.6
834992,1.0,1,3.0,0.4
409186,1.0,1,1.0,0.0
140449,2.0,1,1.0,0.0
879447,2.0,1,1.0,0.0
662118,1.0,1,2.0,0.2
800865,1.0,1,2.0,0.2
325993,1.0,1,1.0,0.0
529046,2.0,1,1.0,0.0
734434,2.0,1,1.0,0.0
997516,2.0,1,1.0,0.0
245749,2.0,1,1.0,0.0
81620,2.0,1,1.0,0.0
385675,2.0,1,4.0,0.6
297105,1.0,1,1.0,0.0
970085,1.0,1,1.0,0.0
194561,1.0,1,1.0,0.0
366276,1.0,1,1.0,0.0
569011,2.0,1,1.0,0.0
50925,2.0,1,1.0,0.0
825605,2.0,1,1.0,0.0
118788,1.0,1,6.0,1.0
584163,1.0,1,1.0,0.0
97132,2.0,1,5.0,0.8
736293,1.0,1,5.0,0.8
588449,2.0,1,1.0,0.0
853703,1.0,1,2.0,0.2
556099,1.0,1,1.0,0.0
922650,2.0,1,2.0,0.2
719819,2.0,1,4.0,0.6
207263,1.0,1,4.0,0.6
901096,1.0,1,4.0,0.6
661694,1.0,1,1.0,0.0
321123,1.0,1,5.0,0.8
470803,1.0,1,6.0,1.0
607571,2.0,1,1.0,0.0
839514,2.0,1,4.0,0.6
751803,2.0,1,1.0,0.0
141197,2.0,1,2.0,0.2
221435,1.0,1,6.0,1.0
188549,2.0,1,1.0,0.0
146953,2.0,1,1.0,0.0
884557,1.0,1,5.0,0.8
276333,1.0,1,1.0,0.0
496705,1.0,1,1.0,0.0
584325,1.0,1,1.0,0.0
739302,1.0,1,1.0,0.0
263328,1.0,1,1.0,0.0
666061,1.0,1,6.0,1.0
866249,2.0,1,1.0,0.0
599371,2.0,1,1.0,0.0
673529,1.0,1,3.0,0.4
76153,2.0,1,1.0,0.0
119920,1.0,1,1.0,0.0
487905,2.0,1,6.0,1.0
745748,1.0,1,2.0,0.2
486591,2.0,1,6.0,1.0
889609,2.0,1,2.0,0.2
135155,2.0,1,1.0,0.0
305124,2.0,1,1.0,0.0
967390,1.0,1,2.0,0.2
413171,1.0,1,3.0,0.4
204812,1.0,1,3.0,0.4
408903,1.0,1,1.0,0.0
5706,2.0,1,1.0,0.0
832820,2.0,1,1.0,0.0
923644,2.0,1,3.0,0.4
628179,2.0,1,1.0,0.0
221091,2.0,1,6.0,1.0
159421,1.0,1,2.0,0.2
913146,2.0,1,1.0,0.0
717015,2.0,1,1.0,0.0
440124,2.0,1,3.0,0.4
933839,1.0,1,1.0,0.0
442159,2.0,1,6.0,1.0
796860,1.0,1,5.0,0.8
389234,1.0,1,1.0,0.0
144584,1.0,1,1.0,0.0
410942,2.0,1,4.0,0.6
826495,2.0,1,1.0,0.0
164680,1.0,1,4.0,0.6
938496,2.0,1,4.0,0.6
196456,1.0,1,1.0,0.0
561590,2.0,1,1.0,0.0
425802,1.0,1,1.0,0.0
54879,2.0,1,1.0,0.0
699176,2.0,1,1.0,0.0
296529,1.0,1,1.0,0.0
762606,2.0,1,4.0,0.6
314669,1.0,1,1.0,0.0
702235,2.0,1,4.0,0.6
539556,1.0,1,4.0,0.6
762134,1.0,1,1.0,0.0
322653,2.0,1,3.0,0.4
508277,1.0,1,1.0,0.0
985941,1.0,1,3.0,0.4
293395,2.0,1,5.0,0.8
624399,2.0,1,1.0,0.0
929707,1.0,1,1.0,0.0
756164,1.0,1,1.0,0.0
375398,1.0,1,1.0,0.0
235201,1.0,1,1.0,0.0
994956,2.0,1,1.0,0.0
685113,2.0,1,1.0,0.0
750519,1.0,1,1.0,0.0
260903,2.0,1,2.0,0.2
658392,2.0,1,1.0,0.0
373134,1.0,1,4.0,0.6
675041,1.0,1,6.0,1.0
121330,1.0,1,1.0,0.0
996003,2.0,1,1.0,0.0
407973,1.0,1,1.0,0.0
524734,2.0,1,1.0,0.0
433656,1.0,1,1.0,0.0
885824,2.0,1,2.0,0.2
765964,1.0,1,6.0,1.0
56753,2.0,1,1.0,0.0
652273,2.0,1,1.0,0.0
91372,1.0,1,1.0,0.0
86341,2.0,1,1.0,0.0
93097,1.0,1,4.0,0.6
948247,2.0,1,1.0,0.0
33393,1.0,1,1.0,0.0
872924,1.0,1,1.0,0.0
758814,2.0,1,3.0,0.4
92899,2.0,1,5.0,0.8
523091,2.0,1,1.0,0.0
279791,1.0,1,4.0,0.6
73089,1.0,1,1.0,0.0
92116,2.0,1,4.0,0.6
37211,2.0,1,1.0,0.0
661667,1.0,1,3.0,0.4
344263,1.0,1,1.0,0.0
21265,2.0,1,1.0,0.0
370008,2.0,1,4.0,0.6
952956,2.0,1,6.0,1.0
655245,1.0,1,3.0,0.4
869204,1.0,1,1.0,0.0
478092,2.0,1,1.0,0.0
836784,1.0,1,6.0,1.0
126515,1.0,1,5.0,0.8
804214,2.0,1,5.0,0.8
389053,2.0,1,3.0,0.4
92788,1.0,1,2.0,0.2
383769,1.0,1,4.0,0.6
455924,2.0,1,1.0,0.0
686051,2.0,1,1.0,0.0
648785,2.0,1,1.0,0.0
429883,2.0,1,1.0,0.0
650443,1.0,1,6.0,1.0
519296,2.0,1,1.0,0.0
95570,1.0,1,5.0,0.8
305618,1.0,1,3.0,0.4
184101,1.0,1,2.0,0.2
830036,2.0,1,1.0,0.0
61406,1.0,1,1.0,0.0
287931,1.0,1,5.0,0.8
724952,2.0,1,6.0,1.0
201700,1.0,1,1.0,0.0
907196,2.0,1,5.0,0.8
107605,1.0,1,1.0,0.0
363089,2.0,1,1.0,0.0
834315,2.0,1,4.0,0.6
819388,1.0,1,2.0,0.2
58279,1.0,1,1.0,0.0
830338,2.0,1,2.0,0.2
346831,2.0,1,2.0,0.2
800119,2.0,1,2.0,0.2
61461,1.0,1,1.0,0.0
608407,2.0,1,3.0,0.4
959131,1.0,1,1.0,0.0
945862,1.0,1,1.0,0.0
569887,2.0,1,1.0,0.0
523911,2.0,1,4.0,0.6
847965,1.0,1,4.0,0.6
39844,2.0,1,6.0,1.0
344385,1.0,1,1.0,0.0
66826,2.0,1,1.0,0.0
451433,1.0,1,5.0,0.8
950751,1.0,1,4.0,0.6
714185,2.0,1,1.0,0.0
672512,1.0,1,5.0,0.8
649773,2.0,1,3.0,0.4
955892,2.0,1,2.0,0.2
779037,2.0,1,3.0,0.4
979438,1.0,1,2.0,0.2
141740,2.0,1,2.0,0.2
112309,1.0,1,6.0,1.0
522275,1.0,1,1.0,0.0
357188,2.0,1,1.0,0.0
130352,1.0,1,5.0,0.8
486010,1.0,1,4.0,0.6
118553,2.0,1,2.0,0.2
161812,2.0,1,1.0,0.0
15733,1.0,1,1.0,0.0
651691,1.0,1,1.0,0.0
793628,1.0,1,1.0,0.0
891530,2.0,1,1.0,0.0
425857,1.0,1,4.0,0.6
740402,1.0,1,1.0,0.0
385943,2.0,1,1.0,0.0
419921,2.0,1,1.0,0.0
630086,2.0,1,1.0,0.0
978245,2.0,1,5.0,0.8
954076,2.0,1,1.0,0.0
474116,2.0,1,1.0,0.0
853656,2.0,1,1.0,0.0
911361,1.0,1,1.0,0.0
586444,1.0,1,3.0,0.4
971663,2.0,1,6.0,1.0
296787,1.0,1,1.0,0.0
455657,1.0,1,6.0,1.0
413736,1.0,1,1.0,0.0
29718,2.0,1,1.0,0.0
5237,1.0,1,1.0,0.0
921095,2.0,1,5.0,0.8
299751,1.0,1,2.0,0.2
181501,2.0,1,1.0,0.0
718640,2.0,1,1.0,0.0
850269,2.0,1,6.0,1.0
567150,2.0,1,6.0,1.0
359151,1.0,1,6.0,1.0
494412,1.0,1,2.0,0.2
437874,1.0,1,1.0,0.0
682322,1.0,1,1.0,0.0
589294,1.0,1,1.0,0.0
718066,1.0,1,1.0,0.0
246328,2.0,1,5.0,0.8
309905,1.0,1,6.0,1.0
629121,1.0,1,5.0,0.8
438570,1.0,1,1.0,0.0
483180,2.0,1,1.0,0.0
948578,2.0,1,1.0,0.0
372489,2.0,1,3.0,0.4
807558,1.0,1,4.0,0.6
914104,1.0,1,2.0,0.2
915600,2.0,1,3.0,0.4
686246,2.0,1,1.0,0.0
180299,1.0,1,6.0,1.0
536420,2.0,1,1.0,0.0
885586,2.0,1,1.0,0.0
895799,2.0,1,1.0,0.0
146208,2.0,1,1.0,0.0
459744,1.0,1,1.0,0.0
820661,1.0,1,3.0,0.4
688367,2.0,1,1.0,0.0
758327,2.0,1,1.0,0.0
64699,1.0,1,1.0,0.0
948794,1.0,1,1.0,0.0
689768,2.0,1,2.0,0.2
230502,2.0,1,1.0,0.0
157784,2.0,1,6.0,1.0
155613,2.0,1,1.0,0.0
833081,1.0,1,1.0,0.0
155059,2.0,1,2.0,0.2
977963,2.0,1,6.0,1.0
5070,1.0,1,6.0,1.0
210331,1.0,1,1.0,0.0
239057,1.0,1,1.0,0.0
111067,1.0,1,2.0,0.2
495605,1.0,1,6.0,1.0
276734,2.0,1,1.0,0.0
983352,2.0,1,1.0,0.0
840748,2.0,1,1.0,0.0
143099,1.0,1,4.0,0.6
11288,2.0,1,4.0,0.6
881650,2.0,1,1.0,0.0
605404,2.0,1,1.0,0.0
247564,1.0,1,5.0,0.8
459104,2.0,1,1.0,0.0
712658,1.0,1,3.0,0.4
203074,1.0,1,1.0,0.0
357527,1.0,1,1.0,0.0
428794,2.0,1,1.0,0.0
906716,1.0,1,1.0,0.0
253546,1.0,1,2.0,0.2
916041,2.0,1,2.0,0.2
893301,1.0,1,1.0,0.0
535584,2.0,1,1.0,0.0
575792,2.0,1,2.0,0.2
967475,1.0,1,1.0,0.0
541333,2.0,1,1.0,0.0
151342,1.0,1,6.0,1.0
933019,1.0,1,2.0,0.2
712598,2.0,1,2.0,0.2
936970,2.0,1,1.0,0.0
462633,1.0,1,2.0,0.2
663143,1.0,1,3.0,0.4
598735,2.0,1,1.0,0.0
306244,2.0,1,1.0,0.0
901824,2.0,1,4.0,0.6
505468,2.0,1,1.0,0.0
577765,1.0,1,1.0,0.0
413723,1.0,1,4.0,0.6
153640,1.0,1,5.0,0.8
78897,2.0,1,1.0,0.0
20295,1.0,1,2.0,0.2
420486,2.0,1,1.0,0.0
828326,2.0,1,1.0,0.0
503389,2.0,1,3.0,0.4
978349,2.0,1,3.0,0.4
880508,2.0,1,1.0,0.0
304157,1.0,1,1.0,0.0
694123,1.0,1,2.0,0.2
572395,1.0,1,1.0,0.0
895721,2.0,1,1.0,0.0
87672,1.0,1,2.0,0.2
891027,1.0,1,1.0,0.0
874518,1.0,1,1.0,0.0
389124,2.0,1,1.0,0.0
131421,1.0,1,1.0,0.0
443129,1.0,1,1.0,0.0
762156,1.0,1,1.0,0.0
40157,2.0,1,1.0,0.0
168588,2.0,1,1.0,0.0
186352,2.0,1,1.0,0.0
983726,2.0,1,1.0,0.0
221911,2.0,1,1.0,0.0
851513,1.0,1,2.0,0.2
