id,Condition,item_id,share,share01
954205,3,1,0.0,0.0
514698,2,1,0.0,0.0
479119,2,1,0.0,0.0
948424,1,1,1.0,1.0
16067,1,1,1.0,1.0
671813,1,1,0.0,0.0
381016,3,1,0.0,0.0
414130,2,1,0.0,0.0
164343,1,1,1.0,1.0
56465,2,1,0.0,0.0
56723,1,1,0.0,0.0
939570,1,1,1.0,1.0
345316,3,1,0.0,0.0
374532,1,1,0.0,0.0
32253,3,1,1.0,1.0
343507,1,1,0.0,0.0
714437,3,1,0.0,0.0
696762,1,1,1.0,1.0
369010,2,1,0.0,0.0
581937,1,1,1.0,1.0
719294,3,1,0.0,0.0
922360,1,1,0.0,0.0
928486,1,1,1.0,1.0
30158,1,1,0.0,0.0
857564,1,1,0.0,0.0
931230,1,1,0.0,0.0
472860,1,1,0.0,0.0
126850,3,1,0.0,0.0
200082,3,1,0.0,0.0
192630,1,1,0.0,0.0
121611,2,1,0.0,0.0
898262,3,1,0.0,0.0
164284,1,1,0.0,0.0
506077,2,1,0.0,0.0
855696,2,1,0.0,0.0
91298,1,1,0.0,0.0
810751,1,1,0.0,0.0
49768,2,1,1.0,1.0
414983,2,1,0.0,0.0
75259,2,1,0.0,0.0
188240,3,1,0.0,0.0
173459,3,1,1.0,1.0
117711,1,1,0.0,0.0
447458,1,1,0.0,0.0
363928,3,1,0.0,0.0
866051,1,1,0.0,0.0
740729,3,1,0.0,0.0
314879,3,1,0.0,0.0
788149,3,1,0.0,0.0
958734,2,1,0.0,0.0
387450,1,1,0.0,0.0
459839,3,1,0.0,0.0
204921,2,1,0.0,0.0
873761,3,1,0.0,0.0
655989,1,1,0.0,0.0
530535,1,1,0.0,0.0
799831,2,1,0.0,0.0
455268,2,1,1.0,1.0
645054,1,1,1.0,1.0
623616,2,1,0.0,0.0
454601,1,1,0.0,0.0
87006,2,1,0.0,0.0
406428,2,1,0.0,0.0
987826,2,1,0.0,0.0
89186,1,1,0.0,0.0
82846,3,1,0.0,0.0
733480,1,1,0.0,0.0
395019,1,1,1.0,1.0
736282,1,1,0.0,0.0
243312,2,1,1.0,1.0
203360,1,1,0.0,0.0
203099,3,1,0.0,0.0
707063,1,1,0.0,0.0
731485,2,1,1.0,1.0
337432,2,1,0.0,0.0
40883,1,1,0.0,0.0
690021,3,1,0.0,0.0
469901,1,1,0.0,0.0
957742,3,1,0.0,0.0
980263,1,1,1.0,1.0
362241,1,1,1.0,1.0
606695,2,1,0.0,0.0
745849,3,1,0.0,0.0
885086,2,1,1.0,1.0
41206,1,1,0.0,0.0
886332,3,1,1.0,1.0
30653,3,1,0.0,0.0
187253,1,1,0.0,0.0
169598,3,1,0.0,0.0
690385,3,1,0.0,0.0
512170,3,1,1.0,1.0
396580,2,1,0.0,0.0
883465,2,1,0.0,0.0
637576,2,1,0.0,0.0
523204,3,1,0.0,0.0
823771,1,1,1.0,1.0
627838,1,1,0.0,0.0
764354,1,1,0.0,0.0
179190,1,1,0.0,0.0
180695,2,1,0.0,0.0
324221,3,1,0.0,0.0
759555,1,1,0.0,0.0
814046,2,1,0.0,0.0
286765,2,1,1.0,1.0
560369,3,1,0.0,0.0
619051,1,1,1.0,1.0
464784,3,1,0.0,0.0
868147,3,1,0.0,0.0
759728,1,1,0.0,0.0
227182,1,1,0.0,0.0
960311,3,1,0.0,0.0
420573,3,1,0.0,0.0
180287,1,1,0.0,0.0
449382,1,1,0.0,0.0
995252,2,1,0.0,0.0
284383,2,1,0.0,0.0
171062,2,1,0.0,0.0
